post's_user	post's_likes	post's_positive_words	post's_negative_words	post's_totalwords	post's_classification	positive_comments_count	negative_comments_count	total_comments_count
3678	34	0	0	1	NEUTRAL	2	0	2
3678	36	0	0	4	NEUTRAL	1	0	0
3721	4	0	0	6	NEUTRAL	0	0	0
3735	12	1	0	20	POSITIVE	0	0	0
3735	5	2	1	45	POSITIVE	0	0	0
3735	4	0	0	6	NEUTRAL	2	1	8
3735	4	0	2	26	NEGATIVE	1	1	1
3735	14	0	0	3	NEUTRAL	0	0	0
3735	7	1	0	72	POSITIVE	3	0	0
3735	24	0	0	58	NEUTRAL	1	0	1
3746	0	0	0	2	NEUTRAL	0	0	0
3746	0	0	0	2	NEUTRAL	0	1	0
3746	3	0	0	2	NEUTRAL	0	0	1
3746	1	0	0	2	NEUTRAL	0	0	0
3746	1	0	0	2	NEUTRAL	0	0	0
3746	0	0	0	2	NEUTRAL	0	0	0
3746	0	0	0	2	NEUTRAL	0	0	0
3746	1	0	0	2	NEUTRAL	0	0	0
3747	13	0	0	26	NEUTRAL	3	0	2
3747	107	0	0	9	NEUTRAL	11	0	18
3747	11	0	0	7	NEUTRAL	0	0	0
3747	0	0	0	4	NEUTRAL	1	0	0
3773	34	3	2	54	POSITIVE	1	0	7
3773	77	1	2	86	NEGATIVE	9	0	6
3796	4	0	0	23	NEUTRAL	0	0	2
3796	0	0	0	23	NEUTRAL	0	0	2
3818	1	1	1	44	NEUTRAL	0	0	0
3818	511	1	1	44	NEUTRAL	0	0	0
3818	21	1	0	3	POSITIVE	2	0	0
3818	13	1	1	44	NEUTRAL	1	0	0
3818	1	1	1	44	NEUTRAL	0	0	0
3818	1	1	1	44	NEUTRAL	0	0	0
3818	1	0	0	2	NEUTRAL	0	0	0
3818	0	0	0	1	NEUTRAL	0	0	0
3818	1	1	0	3	POSITIVE	0	0	0
3818	2	1	1	44	NEUTRAL	0	0	0
3818	2	0	0	2	NEUTRAL	0	0	0
3818	4	0	0	2	NEUTRAL	0	0	0
3818	2	0	0	1	NEUTRAL	0	0	0
3818	4	0	0	2	NEUTRAL	0	0	0
3818	2	0	0	2	NEUTRAL	0	0	0
3818	511	1	1	44	NEUTRAL	11	8	27
3818	3	0	1	66	NEGATIVE	0	0	0
3830	0	0	0	4	NEUTRAL	0	0	0
3830	58	0	0	4	NEUTRAL	0	0	0
3830	0	0	0	1	NEUTRAL	0	0	0
3830	135	0	0	28	NEUTRAL	1	0	1
3832	19	0	0	1	NEUTRAL	3	1	10
3834	40	0	0	6	NEUTRAL	5	0	3
3834	1	0	0	15	NEUTRAL	0	0	1
3834	22	1	0	40	POSITIVE	1	0	0
3840	0	0	0	4	NEUTRAL	0	0	0
3840	0	0	0	2	NEUTRAL	0	0	0
3840	0	0	0	12	NEUTRAL	0	0	0
3840	8	0	0	2	NEUTRAL	4	0	1
3843	27	0	0	9	NEUTRAL	1	0	1
3843	6	0	1	29	NEGATIVE	0	0	1
3843	26	1	1	7	NEUTRAL	1	1	4
3843	19	2	0	10	POSITIVE	0	0	0
3843	34	0	0	10	NEUTRAL	1	2	8
3843	49	0	0	5	NEUTRAL	1	2	2
3848	9	0	1	30	NEGATIVE	0	0	1
3848	18	0	0	12	NEUTRAL	0	0	0
3848	79	0	0	5	NEUTRAL	0	0	7
3848	88	0	0	10	NEUTRAL	0	0	5
3848	59	0	0	6	NEUTRAL	0	0	5
3848	57	0	0	7	NEUTRAL	0	0	8
3848	6	0	0	20	NEUTRAL	0	0	0
3869	4	2	0	69	POSITIVE	0	0	1
3904	34	1	0	17	POSITIVE	1	0	2
3904	21	0	0	3	NEUTRAL	0	0	4
3904	228	1	0	23	POSITIVE	11	0	7
3904	36	0	0	6	NEUTRAL	0	0	0
3904	59	2	1	39	POSITIVE	1	0	8
3904	6	1	0	7	POSITIVE	0	0	5
3904	14	0	1	11	NEGATIVE	4	1	3
3918	26	1	0	11	POSITIVE	0	0	1
3918	52	0	0	1	NEUTRAL	3	0	5
3918	29	0	0	1	NEUTRAL	0	0	0
3937	7	1	0	4	POSITIVE	1	0	0
3937	1	0	2	26	NEGATIVE	0	0	1
3937	2	1	0	17	POSITIVE	0	0	0
3937	15	0	1	33	NEGATIVE	1	4	2
3937	6	2	0	23	POSITIVE	2	0	0
3937	9	0	2	40	NEGATIVE	0	0	0
3961	10	0	0	11	NEUTRAL	1	0	2
4022	9	0	0	4	NEUTRAL	0	0	0
4022	17	1	0	9	POSITIVE	1	1	5
4040	8	1	0	8	POSITIVE	6	0	2
4040	11	0	0	13	NEUTRAL	4	4	7
4040	2	0	2	9	NEGATIVE	2	5	3
4052	10	1	0	24	POSITIVE	6	0	4
4052	16	0	0	7	NEUTRAL	2	0	6
4052	17	0	0	26	NEUTRAL	1	0	5
4052	1	1	1	32	NEUTRAL	1	2	1
5088	4	1	1	32	NEUTRAL	1	2	1
5088	43	0	0	13	NEUTRAL	1	3	10
5095	5	0	0	8	NEUTRAL	0	0	1
5095	7	0	0	3	NEUTRAL	3	2	4
5095	9	0	0	18	NEUTRAL	0	0	0
5095	61	0	0	15	NEUTRAL	4	1	1
5106	0	0	0	8	NEUTRAL	0	0	0
5106	0	1	0	4	POSITIVE	0	0	0
5106	0	0	0	7	NEUTRAL	0	0	0
5106	0	0	0	2	NEUTRAL	0	0	0
5106	0	0	0	2	NEUTRAL	0	0	0
5106	0	1	1	11	NEUTRAL	0	0	0
5137	32	1	0	10	POSITIVE	2	2	6
5137	47	1	0	5	POSITIVE	0	1	3
5137	58	0	0	12	NEUTRAL	0	1	3
5143	229	0	0	2	NEUTRAL	8	0	12
5143	119	0	0	20	NEUTRAL	1	1	2
5143	389	0	0	16	NEUTRAL	11	0	38
5143	62	0	0	12	NEUTRAL	1	0	5
5143	182	0	0	4	NEUTRAL	5	1	6
5144	90	2	0	37	POSITIVE	15	0	29
5160	2	0	0	3	NEUTRAL	0	0	0
5185	0	0	1	8	NEGATIVE	0	0	0
5185	0	0	0	2	NEUTRAL	0	0	0
5185	0	0	1	22	NEGATIVE	0	0	0
5185	0	0	0	6	NEUTRAL	0	0	1
5193	5	0	0	9	NEUTRAL	0	0	0
5193	9	0	0	22	NEUTRAL	2	0	3
5193	2	2	0	8	POSITIVE	2	1	7
5193	9	2	0	7	POSITIVE	0	3	7
5193	13	0	0	23	NEUTRAL	6	0	8
5193	30	1	0	23	POSITIVE	1	0	2
5193	6	4	0	54	POSITIVE	2	0	1
5206	2	0	0	1	NEUTRAL	0	0	0
5206	3	0	0	1	NEUTRAL	0	0	0
5206	2	1	0	2	POSITIVE	0	0	4
5214	30	1	0	5	POSITIVE	4	0	5
5214	23	0	0	9	NEUTRAL	1	0	2
5214	51	0	2	21	NEGATIVE	3	0	5
5214	57	1	2	36	NEGATIVE	9	0	2
5214	262	4	1	72	POSITIVE	21	0	14
5214	192	2	0	40	POSITIVE	10	3	20
5214	25	1	0	2	POSITIVE	3	0	1
5238	5	0	0	3	NEUTRAL	0	0	1
5238	1	1	0	8	POSITIVE	0	0	0
5238	1	0	0	21	NEUTRAL	0	0	0
5238	6	0	0	7	NEUTRAL	0	0	2
5262	1	0	0	5	NEUTRAL	0	0	0
5262	0	1	0	6	POSITIVE	0	0	0
5271	585	2	0	9	POSITIVE	21	9	24
5271	145	5	1	49	POSITIVE	3	0	10
5271	113	1	0	19	POSITIVE	0	0	1
5280	0	2	0	21	POSITIVE	0	1	0
5280	0	0	0	5	NEUTRAL	0	0	3
5280	1	0	0	4	NEUTRAL	0	1	0
5280	0	2	2	27	NEUTRAL	0	0	0
5280	0	0	0	4	NEUTRAL	0	0	0
5280	1	0	0	10	NEUTRAL	0	0	1
5280	0	0	0	11	NEUTRAL	0	0	0
5280	2	0	0	12	NEUTRAL	0	0	1
5292	48	0	0	9	NEUTRAL	1	0	9
5299	16	0	0	5	NEUTRAL	2	0	2
5299	26	1	1	25	NEUTRAL	7	0	1
5299	5	0	0	14	NEUTRAL	0	0	1
5323	0	0	0	11	NEUTRAL	0	0	0
5323	1	1	1	7	NEUTRAL	0	0	2
5323	0	1	0	6	POSITIVE	0	0	0
5323	0	0	0	4	NEUTRAL	0	0	0
5323	0	0	0	5	NEUTRAL	0	0	0
5323	0	0	0	8	NEUTRAL	0	0	0
5323	0	0	0	6	NEUTRAL	0	0	0
5333	1	0	0	5	NEUTRAL	0	0	0
5333	1	0	0	8	NEUTRAL	0	0	0
5333	1	0	0	8	NEUTRAL	0	0	0
5333	1	1	1	11	NEUTRAL	0	0	0
5333	1	6	1	84	POSITIVE	0	0	0
5333	1	0	0	44	NEUTRAL	0	0	0
5333	1	4	1	69	POSITIVE	0	0	0
5333	1	0	0	4	NEUTRAL	0	0	0
5333	26	0	0	3	NEUTRAL	2	0	0
5333	1	1	0	12	POSITIVE	0	0	0
5338	0	1	0	4	POSITIVE	0	1	0
5338	3	0	0	18	NEUTRAL	3	0	1
5338	0	1	1	63	NEUTRAL	0	0	0
5338	5	1	0	31	POSITIVE	2	1	4
5393	0	0	0	4	NEUTRAL	0	0	0
5393	0	1	0	3	POSITIVE	0	0	0
5393	0	0	0	2	NEUTRAL	1	0	0
5393	0	0	1	6	NEGATIVE	0	0	0
5393	0	1	0	7	POSITIVE	0	0	0
5393	0	0	1	6	NEGATIVE	0	0	0
5393	0	0	0	3	NEUTRAL	0	0	0
5393	0	0	0	5	NEUTRAL	0	0	0
5393	0	1	0	4	POSITIVE	0	0	0
5418	36	0	0	5	NEUTRAL	0	0	2
5452	52	1	0	4	POSITIVE	0	0	2
5469	3	0	0	10	NEUTRAL	0	0	0
5469	0	0	0	19	NEUTRAL	0	0	0
5469	2	0	1	16	NEGATIVE	0	0	0
5469	2	4	0	47	POSITIVE	0	0	0
5469	4	0	0	5	NEUTRAL	0	0	0
5469	0	1	0	36	POSITIVE	0	0	0
5469	0	0	0	22	NEUTRAL	0	0	0
5556	9	0	0	4	NEUTRAL	0	0	1
5556	36	0	0	6	NEUTRAL	3	0	3
5590	6	0	0	4	NEUTRAL	0	0	0
5590	3	0	0	6	NEUTRAL	0	0	0
5590	1	0	0	2	NEUTRAL	0	0	0
5590	12	0	0	5	NEUTRAL	1	0	2
5590	1	0	0	3	NEUTRAL	0	0	0
5590	4	0	0	2	NEUTRAL	0	0	0
5623	25	0	0	15	NEUTRAL	1	5	4
5623	7	0	0	9	NEUTRAL	8	4	7
5623	2	3	1	84	POSITIVE	6	2	4
5623	26	3	0	32	POSITIVE	2	2	7
5623	10	0	1	21	NEGATIVE	2	2	4
5623	0	3	0	52	POSITIVE	1	0	0
5623	15	2	0	69	POSITIVE	3	0	9
5623	27	0	1	18	NEGATIVE	0	0	3
5629	12	0	0	6	NEUTRAL	2	0	3
5654	23	1	0	7	POSITIVE	1	0	0
5654	23	0	0	7	NEUTRAL	2	0	3
5654	52	0	0	5	NEUTRAL	2	0	7
5654	48	0	0	12	NEUTRAL	2	1	8
5654	70	0	0	5	NEUTRAL	4	0	2
5654	24	1	0	9	POSITIVE	6	0	3
5683	18	0	0	2	NEUTRAL	0	0	0
5683	17	0	0	2	NEUTRAL	0	0	0
5683	36	1	0	4	POSITIVE	6	1	4
5684	0	1	0	10	POSITIVE	0	0	0
5684	0	0	0	4	NEUTRAL	0	0	0
5688	0	0	0	1	NEUTRAL	0	0	0
5688	0	0	0	2	NEUTRAL	0	1	2
5688	0	0	0	1	NEUTRAL	0	0	0
5688	0	0	0	1	NEUTRAL	1	0	1
5688	0	0	0	1	NEUTRAL	0	0	0
5688	0	0	0	1	NEUTRAL	0	0	0
5693	30	0	0	16	NEUTRAL	2	0	3
5718	9	0	0	17	NEUTRAL	0	0	0
5718	0	1	0	15	POSITIVE	0	0	0
5718	2	1	0	18	POSITIVE	0	0	0
5718	4	0	0	11	NEUTRAL	0	1	0
5718	0	0	0	17	NEUTRAL	0	0	0
5718	31	0	0	7	NEUTRAL	0	0	2
5718	0	0	1	20	NEGATIVE	0	0	0
5739	29	0	1	14	NEGATIVE	0	0	0
5739	81	0	0	24	NEUTRAL	1	0	2
5739	10	1	0	4	POSITIVE	0	0	0
5739	12	0	0	2	NEUTRAL	0	0	0
5739	41	3	0	16	POSITIVE	1	0	0
5789	4	0	0	1	NEUTRAL	0	0	0
5789	5	0	2	53	NEGATIVE	3	0	5
5789	5	1	0	3	POSITIVE	0	0	0
5789	2	0	0	1	NEUTRAL	0	0	0
5798	43	0	0	8	NEUTRAL	1	0	0
5798	1	0	0	8	NEUTRAL	1	0	0
5798	141	1	0	9	POSITIVE	5	0	8
5798	0	1	0	9	POSITIVE	5	0	8
5798	41	2	0	4	POSITIVE	11	0	0
5812	41	0	0	6	NEUTRAL	1	2	2
5812	45	1	1	8	NEUTRAL	0	0	0
5812	9	0	0	10	NEUTRAL	5	2	1
5826	3	0	0	3	NEUTRAL	0	0	0
5826	0	0	1	5	NEGATIVE	0	0	0
5826	10	0	0	5	NEUTRAL	0	0	0
5826	8	0	0	3	NEUTRAL	0	0	0
5832	7	0	0	4	NEUTRAL	5	0	3
5856	3	0	0	1	NEUTRAL	0	0	0
5856	3	0	0	1	NEUTRAL	0	0	0
5856	1	0	0	1	NEUTRAL	1	0	0
5856	58	1	0	5	POSITIVE	2	6	3
5856	3	0	0	1	NEUTRAL	0	0	1
5856	3	0	0	1	NEUTRAL	0	0	1
5856	67	0	0	1	NEUTRAL	9	2	10
5856	3	0	0	1	NEUTRAL	0	0	0
5866	181	2	0	11	POSITIVE	6	1	12
5939	0	1	0	18	POSITIVE	0	0	0
5939	0	0	0	1	NEUTRAL	0	0	0
5939	0	0	0	8	NEUTRAL	0	0	0
5939	0	1	0	10	POSITIVE	0	0	0
5939	0	0	0	16	NEUTRAL	0	0	0
5939	0	0	0	3	NEUTRAL	0	0	1
5939	0	0	0	16	NEUTRAL	0	0	0
5939	0	0	0	4	NEUTRAL	0	0	0
5939	0	2	0	20	POSITIVE	0	0	0
5943	74	1	1	19	NEUTRAL	1	0	3
5949	2	0	0	1	NEUTRAL	0	0	1
5996	0	0	0	5	NEUTRAL	5	5	9
6036	149	0	1	67	NEGATIVE	5	1	7
6067	0	0	0	4	NEUTRAL	0	0	0
6067	0	0	0	3	NEUTRAL	0	0	0
6067	0	0	0	2	NEUTRAL	0	0	0
6095	18	1	1	31	NEUTRAL	0	0	1
6095	19	0	0	3	NEUTRAL	2	0	1
6100	12	3	0	43	POSITIVE	1	0	0
6144	6	0	0	1	NEUTRAL	0	0	1
6156	6	0	0	2	NEUTRAL	3	0	7
6197	12	0	1	14	NEGATIVE	0	1	2
6197	229	1	0	18	POSITIVE	5	0	24
6197	27	0	1	8	NEGATIVE	4	0	2
6197	27	0	0	6	NEUTRAL	0	0	9
6215	40	2	0	19	POSITIVE	0	0	3
6215	7	4	0	49	POSITIVE	1	0	0
6215	11	0	1	6	NEGATIVE	0	0	0
6215	23	0	0	18	NEUTRAL	0	0	0
6215	43	3	0	69	POSITIVE	2	0	3
6234	22	3	1	42	POSITIVE	1	0	1
6274	10	0	0	7	NEUTRAL	0	0	5
6274	6	0	0	3	NEUTRAL	0	0	0
6274	6	0	0	5	NEUTRAL	0	0	0
6329	53	0	0	7	NEUTRAL	2	1	1
6329	73	2	0	12	POSITIVE	6	1	3
6345	34	0	0	3	NEUTRAL	2	0	3
6345	1	0	0	3	NEUTRAL	1	0	2
6345	1	0	1	14	NEGATIVE	0	0	1
6371	0	1	0	3	POSITIVE	2	0	0
6371	0	1	0	8	POSITIVE	0	0	0
6371	1	1	0	7	POSITIVE	0	0	4
6371	0	1	2	31	NEGATIVE	0	0	0
6371	1	0	0	4	NEUTRAL	2	0	3
6371	3	0	0	2	NEUTRAL	0	0	0
6371	1	0	0	2	NEUTRAL	1	0	1
6371	0	0	1	4	NEGATIVE	0	0	0
6371	0	1	0	22	POSITIVE	0	0	0
6407	105	5	0	37	POSITIVE	0	1	2
6443	24	0	0	6	NEUTRAL	0	0	0
6443	1	0	0	2	NEUTRAL	0	0	0
6443	27	1	1	32	NEUTRAL	0	0	1
6454	69	0	0	3	NEUTRAL	0	0	0
6454	770	0	0	3	NEUTRAL	19	0	14
6454	216	0	0	6	NEUTRAL	7	4	2
6466	89	2	0	32	POSITIVE	4	0	2
6466	29	1	0	11	POSITIVE	3	0	2
6466	16	0	2	24	NEGATIVE	3	4	9
6487	26	0	0	19	NEUTRAL	2	0	1
6487	16	1	3	39	NEGATIVE	2	0	2
6505	0	1	1	44	NEUTRAL	0	0	0
6507	27	0	0	8	NEUTRAL	0	0	0
6514	28	0	0	12	NEUTRAL	2	0	3
6514	5	2	0	23	POSITIVE	3	1	1
6525	27	0	1	15	NEGATIVE	1	0	0
6549	37	0	0	2	NEUTRAL	2	2	7
6549	49	0	0	9	NEUTRAL	4	1	3
6549	5	2	0	10	POSITIVE	2	0	2
6556	18	5	0	25	POSITIVE	0	0	0
6556	75	1	0	35	POSITIVE	13	0	21
6556	0	3	0	11	POSITIVE	2	0	2
6595	67	3	0	11	POSITIVE	3	1	9
6643	15	0	1	9	NEGATIVE	0	0	0
6643	30	0	0	3	NEUTRAL	0	0	0
6643	13	1	1	37	NEUTRAL	1	0	2
6652	51	0	0	5	NEUTRAL	2	0	1
6668	2	1	0	7	POSITIVE	0	0	0
6668	1	1	0	7	POSITIVE	0	0	0
6668	1	1	0	7	POSITIVE	0	0	0
6668	3	1	0	7	POSITIVE	1	0	0
6668	18	1	0	11	POSITIVE	2	1	1
6668	7	1	0	7	POSITIVE	0	1	0
6668	3	1	0	7	POSITIVE	0	0	0
6681	0	0	0	4	NEUTRAL	0	0	0
6681	0	0	0	6	NEUTRAL	0	0	1
6681	0	0	0	5	NEUTRAL	0	0	0
6681	0	1	0	13	POSITIVE	0	0	0
6681	0	0	0	14	NEUTRAL	0	0	0
6707	12	1	0	18	POSITIVE	0	0	0
6707	30	1	0	17	POSITIVE	2	0	1
6707	14	0	0	1	NEUTRAL	0	0	5
6707	55	0	0	19	NEUTRAL	7	0	13
6707	2	0	0	8	NEUTRAL	0	0	0
6707	26	0	0	13	NEUTRAL	3	0	1
6707	234	0	0	2	NEUTRAL	17	0	15
6707	206	0	0	19	NEUTRAL	25	0	14
6710	0	0	0	2	NEUTRAL	0	0	0
6710	0	0	0	1	NEUTRAL	0	0	0
6710	0	0	0	3	NEUTRAL	0	0	0
6720	2	0	0	5	NEUTRAL	0	0	0
6720	1	1	0	9	POSITIVE	0	0	0
6720	0	0	0	2	NEUTRAL	0	0	0
6720	1	0	0	2	NEUTRAL	0	0	0
6731	17	0	0	3	NEUTRAL	0	0	0
6750	114	0	0	4	NEUTRAL	7	6	5
6750	50	1	0	2	POSITIVE	2	0	3
6750	36	2	0	24	POSITIVE	3	0	1
6750	162	7	2	131	POSITIVE	9	0	13
6750	104	1	0	9	POSITIVE	3	2	8
6750	48	1	0	7	POSITIVE	0	0	1
6750	54	2	0	20	POSITIVE	0	0	0
6750	95	1	0	12	POSITIVE	2	3	3
6750	118	0	0	13	NEUTRAL	2	1	3
6757	0	0	0	4	NEUTRAL	1	0	0
6757	0	0	0	8	NEUTRAL	2	2	1
6765	3	0	0	5	NEUTRAL	2	0	0
6786	1	1	1	71	NEUTRAL	0	0	0
6788	6	0	0	5	NEUTRAL	2	1	3
6788	6	0	0	3	NEUTRAL	2	0	1
6788	4	2	0	7	POSITIVE	0	0	0
6788	0	0	0	6	NEUTRAL	0	0	0
6788	0	0	1	30	NEGATIVE	4	0	1
6788	0	1	0	12	POSITIVE	0	0	0
6788	11	0	0	10	NEUTRAL	0	0	5
6789	11	0	0	3	NEUTRAL	0	0	1
6809	1	1	0	7	POSITIVE	0	0	0
6809	1	1	0	7	POSITIVE	0	0	0
6809	1	1	0	7	POSITIVE	0	0	0
6848	103	0	0	23	NEUTRAL	0	0	0
6857	6	0	1	2	NEGATIVE	1	0	0
6857	3	0	0	2	NEUTRAL	0	0	0
6857	25	2	1	52	POSITIVE	1	0	1
6857	5	0	0	2	NEUTRAL	1	0	2
6857	4	1	0	7	POSITIVE	1	0	2
6857	7	0	0	24	NEUTRAL	2	0	1
6857	18	0	0	4	NEUTRAL	1	0	0
6869	0	0	0	6	NEUTRAL	0	0	2
6885	17	0	0	8	NEUTRAL	1	0	3
6942	12	0	0	2	NEUTRAL	1	0	2
6942	14	1	0	6	POSITIVE	1	0	1
6942	4	1	0	2	POSITIVE	0	0	0
6942	10	0	0	4	NEUTRAL	1	0	0
6942	13	1	0	2	POSITIVE	0	0	1
6942	5	0	0	5	NEUTRAL	0	0	0
6942	0	0	0	2	NEUTRAL	0	0	0
6942	11	0	0	2	NEUTRAL	0	1	0
6942	5	0	0	3	NEUTRAL	0	0	0
6942	1	1	0	2	POSITIVE	0	0	0
6942	11	0	0	21	NEUTRAL	3	0	9
6942	3	1	0	7	POSITIVE	1	0	0
6950	56	1	1	20	NEUTRAL	0	0	0
6950	47	1	0	7	POSITIVE	0	0	0
6953	20	0	0	3	NEUTRAL	4	0	18
6953	0	0	0	5	NEUTRAL	0	0	1
6953	10	0	0	9	NEUTRAL	1	0	0
6957	15	0	0	3	NEUTRAL	1	0	0
6957	18	1	0	8	POSITIVE	1	0	0
6957	2	0	1	12	NEGATIVE	2	0	0
6957	4	0	0	7	NEUTRAL	0	1	0
6957	20	0	0	3	NEUTRAL	0	0	4
6975	1	1	2	70	NEGATIVE	0	1	0
6982	4	0	0	4	NEUTRAL	0	0	2
7003	0	0	1	7	NEGATIVE	2	0	3
7019	5	1	0	18	POSITIVE	1	1	4
7019	13	0	0	8	NEUTRAL	0	0	1
7019	9	0	0	8	NEUTRAL	0	0	1
7019	8	0	0	1	NEUTRAL	0	0	0
7019	43	0	0	3	NEUTRAL	1	0	4
7026	0	0	0	16	NEUTRAL	0	0	0
7048	2	1	1	13	NEUTRAL	0	0	0
7048	65	1	0	8	POSITIVE	6	0	7
7048	9	0	0	11	NEUTRAL	0	0	1
7048	23	0	0	9	NEUTRAL	2	0	3
7059	2	0	0	4	NEUTRAL	0	1	0
7108	41	1	0	14	POSITIVE	1	0	1
7108	50	1	0	55	POSITIVE	0	0	4
7108	98	0	0	4	NEUTRAL	6	0	3
7108	166	2	0	66	POSITIVE	7	0	4
7108	74	0	1	18	NEGATIVE	0	0	3
7108	75	1	1	28	NEUTRAL	0	0	0
7108	399	1	0	20	POSITIVE	12	0	11
7108	300	1	0	19	POSITIVE	5	0	6
7108	86	1	0	11	POSITIVE	2	0	1
7108	17	3	1	62	POSITIVE	4	0	5
7108	95	0	0	26	NEUTRAL	1	0	7
7108	305	0	0	11	NEUTRAL	8	0	14
7108	441	0	0	6	NEUTRAL	7	0	13
7108	508	1	0	28	POSITIVE	10	1	36
7137	67	1	0	15	POSITIVE	0	0	1
7137	76	0	0	8	NEUTRAL	4	0	18
7137	42	0	0	6	NEUTRAL	4	0	11
7137	37	3	0	17	POSITIVE	2	0	0
7137	7	0	2	14	NEGATIVE	0	1	2
7137	43	0	0	17	NEUTRAL	1	0	0
7138	0	0	1	7	NEGATIVE	1	0	1
7138	0	0	2	9	NEGATIVE	0	0	1
7138	0	1	1	4	NEUTRAL	0	0	0
7138	0	0	2	8	NEGATIVE	0	0	0
7138	0	0	0	5	NEUTRAL	0	0	0
7138	0	0	0	2	NEUTRAL	2	1	1
7138	0	0	0	9	NEUTRAL	0	0	0
7138	0	0	0	4	NEUTRAL	0	0	1
7147	0	0	0	34	NEUTRAL	0	0	1
7159	13	0	0	4	NEUTRAL	0	0	0
7159	10	1	0	10	POSITIVE	0	2	1
7159	34	0	0	10	NEUTRAL	1	1	5
7163	7	1	0	3	POSITIVE	0	0	0
7163	10	0	0	1	NEUTRAL	1	1	1
7163	29	0	0	6	NEUTRAL	1	0	8
7163	35	0	0	2	NEUTRAL	1	0	7
7163	14	1	0	8	POSITIVE	0	0	0
7163	42	0	0	6	NEUTRAL	0	0	4
7201	17	1	0	2	POSITIVE	0	0	0
7201	72	0	0	2	NEUTRAL	3	0	4
7201	5	2	0	43	POSITIVE	0	0	2
7217	43	0	0	21	NEUTRAL	3	0	0
7217	35	0	0	5	NEUTRAL	4	0	0
7217	29	1	0	13	POSITIVE	3	0	0
7217	22	0	0	9	NEUTRAL	0	0	6
7221	47	0	0	1	NEUTRAL	0	4	6
7221	27	0	0	2	NEUTRAL	0	0	1
7221	105	0	0	7	NEUTRAL	8	2	33
7246	1	0	1	4	NEGATIVE	0	0	0
7246	1	0	2	3	NEGATIVE	0	0	0
7246	34	1	1	14	NEUTRAL	0	0	1
7247	4	0	0	7	NEUTRAL	1	0	2
7247	10	0	0	8	NEUTRAL	0	0	0
7247	9	1	0	10	POSITIVE	0	1	1
7247	32	0	0	5	NEUTRAL	0	0	1
7247	46	2	1	21	POSITIVE	1	0	0
7247	31	0	0	3	NEUTRAL	0	0	0
7272	16	0	0	12	NEUTRAL	0	0	0
7272	5	0	1	3	NEGATIVE	1	0	1
7272	7	1	0	6	POSITIVE	0	0	0
7272	38	0	0	9	NEUTRAL	3	0	0
7272	27	0	0	9	NEUTRAL	1	0	3
7284	43	0	0	18	NEUTRAL	0	0	2
7296	2	0	0	10	NEUTRAL	0	0	0
7296	2	0	0	10	NEUTRAL	0	0	0
7296	0	0	0	10	NEUTRAL	0	0	0
7296	1	0	0	10	NEUTRAL	0	0	0
7297	17	1	0	13	POSITIVE	2	1	1
7297	14	0	0	11	NEUTRAL	0	0	1
7297	53	0	0	25	NEUTRAL	3	2	0
7300	7	0	0	4	NEUTRAL	0	0	0
7300	3	0	0	4	NEUTRAL	0	0	0
7328	54	2	0	33	POSITIVE	0	0	7
7328	76	2	0	33	POSITIVE	6	6	11
7369	26	0	0	4	NEUTRAL	3	1	4
7389	15	1	0	2	POSITIVE	1	0	2
7389	14	0	0	7	NEUTRAL	2	0	4
7392	17	1	0	12	POSITIVE	1	2	1
7436	1	0	0	31	NEUTRAL	1	0	1
7436	0	0	1	29	NEGATIVE	3	0	4
7436	0	0	0	5	NEUTRAL	0	0	0
7436	0	1	0	13	POSITIVE	0	0	5
7436	0	0	0	34	NEUTRAL	0	0	0
7436	0	1	0	8	POSITIVE	5	1	6
7462	0	0	0	1	NEUTRAL	0	0	0
7483	72	1	0	7	POSITIVE	1	4	4
7483	41	0	2	4	NEGATIVE	1	0	4
7483	25	0	0	1	NEUTRAL	0	0	1
7483	37	0	0	2	NEUTRAL	0	0	2
7483	43	1	0	18	POSITIVE	1	0	14
7483	18	0	2	4	NEGATIVE	0	0	1
7483	21	0	0	2	NEUTRAL	0	0	1
7483	24	0	0	3	NEUTRAL	0	1	4
7483	44	1	0	2	POSITIVE	4	0	3
7538	20	0	1	6	NEGATIVE	1	1	0
7538	66	1	0	27	POSITIVE	1	0	6
7538	42	0	0	1	NEUTRAL	0	1	0
7538	25	0	0	18	NEUTRAL	0	0	1
7538	7	0	0	5	NEUTRAL	0	0	0
7538	27	1	0	13	POSITIVE	3	1	2
7538	79	1	1	22	NEUTRAL	3	0	3
7542	741	0	1	16	NEGATIVE	10	1	38
7542	57	0	0	21	NEUTRAL	1	0	0
7542	282	0	0	9	NEUTRAL	16	0	4
7542	92	0	0	2	NEUTRAL	2	0	2
7542	32	1	0	23	POSITIVE	5	0	1
7542	119	0	0	12	NEUTRAL	5	0	7
7542	100	1	1	18	NEUTRAL	0	0	0
7542	180	0	0	7	NEUTRAL	5	1	26
7542	44	0	0	5	NEUTRAL	0	0	1
7549	25	0	0	5	NEUTRAL	0	1	3
7549	18	1	0	7	POSITIVE	1	0	3
7549	1	1	0	3	POSITIVE	0	0	0
7549	11	0	0	3	NEUTRAL	0	0	0
7549	26	0	0	6	NEUTRAL	1	1	10
7549	2	0	0	2	NEUTRAL	0	0	0
7556	8	0	0	20	NEUTRAL	0	1	2
7556	51	0	0	4	NEUTRAL	3	0	1
